hanzi,tl
存款,tsûn-khuánn
守寡,tsiúnn-kuánn
存範,tshūn-pān
安養,an-iúnn
死囡仔䖙,sí-gín-á-thenn
早起,tsái-khí
早起頓,tsái-khí-tǹg
扣除,khàu-tî
有路用,ū-lōo-iōng
耳,jí
羊毛衫,iûnn-môo-sann
米奶,bí-lin
羊母,iûnn-bú
老母,lāu-bó
耳目,jí-bo̍k
江湖,kang-ngôo
老番顛,lāu-huan-thian
血路,hiat-lōo
米糕糜,bí-ko-muâi
西式,se-sit
佗,tá
佗,tah
伸手,tshng-tshiú
佛手瓜,pu̍t-tshiú-kue
佛仔,hu̍t-á
佛祖,Hu̍t-tsóo
佛堂,pu̍t-tn̂g
佛教,Pu̍t-kàu
佛像,pu̍t-siōng
吸石,khi̍p-tsio̍h
利息,lī-sit
坎仔,gám-á
坐禪,tsē-siâm
妙,biāu
宋江陣,Siòng-kang-tīn
希望,hi-bōng
忘,bông
扭,náu
扲,gîm
扳,pan
忌日,khī-ji̍t/khī-li̍t
床母,Tshn̂g-bó
扭尻川,gió kha-tshng
庇佑,pí-iū
忌床,kī-tshn̂g
快活,khuànn-ua̍h
忍氣,jím-khì
扳過來,pan--kuè-lâi/pan--kè-lâi
抑,iah
抑,a̍h
抑,ah
村,tshuan
抑是,iah-sī
抑是,a̍h-sī
抑是,ah-sī
材料,tshâi-liāu
杜蚓仔,tōo-ún-á
批囊,phue-long
汰,thài
沉,tiâm
災禍,tsai-ē
言,gân
阮,gún
豆奶,tāu-lin
豆乳,tāu-jí/tāu-lí
豆乳,tāu-jínn
見若,kìnn-nā
走唱,tsáu-tshiàng
車掌,tshia-tsiáng
乳名,jí-miâ/lí-miâ
享受,hióng-siū
佳哉,kai-tsài
享福,hióng-hok
依賴,i-lāi
叔伯姊妹,tsik-peh-tsí-muāi
受氣,siūnn-khì
受當袂起,siū-tng-bē-khí/siū-tng-buē-khí
協調,hia̍p-tiāu
刺激,tshì-khik
和,hâm
坪,phênn/phînn
坪,phiânn
坦白,thán-pe̍h
姊夫,tsé-hu
姊仔,tsé--á
姐母,Tsiáu-bó
奇妙,kî-biāu
姊妹,tsí-muāi
姊妹仔伴,tsí-muāi-á-phuānn
委員,uí-guân
官員,kuann-guân
店員,tiàm-guân
定做,tīng-tsò/tīng-tsuè
季節,kuì-tsiat
往日,íng-ji̍t/íng-li̍t
往年,íng-nî
怦怦喘,phīnn-phīnn-tshuán
怦怦喘,phīnn-phēnn-tshuán
怦怦喘,phīnn-phānn-tshuán
彼號,hit-hō
抨,piann
抽,liu
抾囝母,khioh-kiánn-bó
拚血,piànn-hueh/piànn-huih
抵抗,té-khòng
拋捙輪,pha-tshia-lian
抵押,té-ah
拍抐涼,phah-lâ-liâng
拍咳啾,phah-ka-tshiùnn
招待,tsiau-tāi
放捒,pàng-sat
所得,sóo-tit
所得稅,sóo-tit-suè/sóo-tit-sè
拍麻雀,phah-mâ-tshiok
拍麻雀,phah-bâ-tshiok
拍結毬,phah-kat-khiû
拍滂泅,phah-pōng-siû
抱歉,phō-khiám
抽豬母稅,thiu-ti-bú-suè/thiu-tu-bú-sè
