hanzi	tl
ペンチ	phiàn-tsih
ホテル	hoo-té-luh
ホルモン	hoo-lú-bóng
ボクシング	bo̍k-sìn-gù
ボート	bòo-tòo
ボール	bòo-lù
ポンプ	phòng-phù
ポ定	poh-tiānn
マイク	mài-kù
マッサージ	ma-sà-tsì
マラソン	ma-lá-sóng
マラリヤ	ma-lá-lí-á
ミシン	mi-sín
メロン	me-lóng
モーター	mòo-tà
モ非	moo-hui
モ非	môo-hui
ヤ種	iā-tsíng
ライター	lài-tah
ラケット	la-kiat-tooh
ラジオ	la-jí-ooh
ラムネ	la-mú-neh
ランニング	la̋i-lìn-gù
リヤカー	li-á-khah
リリ六六	li-li-lak-lak
リリ六六	li-li-la̍k-la̍k
リリ轆轆	li-li-lak-lak
ル仔	lù-á
レモン	lê-bóng
レース	lè-sìr
ロース	lòo-suh
ワイシャツ	ua̋i-siat-tsuh
ワルツ	ua-lù-tsuh
ㄚ頭	a-thâu
ㄚ鬟	a-huân
㑂	hông
㑏	thú
㑞	hîng
㑤	māu
㑵	tsi̍t
㑻	ba̍t
㒕	iong
㒰	tsn̂g
㒰	tsuînn
㓸	tok
㓻	kong
㔂	lân
㔂甘蔗	lân kam-tsià
㔃	hiat
㔃--去	hiat--khì
㔃㔃	hiat-hiat
㔃下	hiat-hē
㔃丟	hiat-tiu
㔃丟	hiat-tiāu
㔃仔	hiat-á
㔃捒	hiat-sak
㔃擱	hiat-ka̍k
㔃燕	hiat-kiàn
㔩	ap
㕓	tiân
㕣	ián
㕫	hng
㕫	hngh
㕫	hn̂g
㕫	hn̄g
㕫	hn̋g
㕫	hn̋gh
㕫	hńg
㕫	hǹg
㕭	áu
㕮	hú
㕼	hong
㖄	tsiu
㖢	tsîr
㖢	tsû
㗊	tship
㚬	kin
㚬	kun
㛄	i
㛑	tshàn
㛧	bám
㛺	am
㝗港	làng-kàng
㝗港	láng-káng
㝢	í
㝢	ú
㝹	liô
㞂	thuí
㞐	kir
㞐	ku
㞥	tsîm
㟵	kong
㠁	tsherm
㠁	tshim
㠦	hong
㢃	hān
㣲	bî
㣺	sim
㤉	gê
㤉	gêr
㤉潲	gê-siâu
㤉潲	gêr-siâu
㤉目	gê-ba̍k
㤉𡳞	gê-lān
㤓	pūn
㤢	iok
㦸	kik
㧌	mau
㧌	mooh
㧎	khê
㧎	khêe
㧎	kê
㧎㧎	khê-khê
㧎空	khê-khang
㧎跤㧎手	khê-kha-khê-tshiú
㧎關	khê-kuan
㧎馬	khê-bé
㧒	hiat
㧣	tu
㧣風	tu-hong
㧣風搢水	tu-hong-tsìnn-tsuí
㧱	nái
㧳	pué
㧳會	pué-huē
㧳會	pé-hē
㧻	tok
㧾	hut
㨂	tàng
㨂	tòng
㨂甲	tàng-kah
㨑	tsang
㨨	liû
㨪	hainnh
㨮	tau
㨸	ba̍t
㨻	tsānn
㨻魚	tsānn hî
㨻魚	tsānn hîr
㨻魚	tsānn hû
㪉紙機	kap-tsuá-ki
㪗	tháu
㪗喟	tháu-khuì
㪗放	tháu-pàng
㪗氣	tháu-khuì
㪗開	tháu--khui
㪺	ku
㬈	un
㬹	tenn
㭍	tshit
㭪	hu
㮣	khài
㲒	pū
㲒卵	pū-nn̄g
㳺	iû
㴘	bāu
㴘麵	bāu mī
㴙	tsha̍p
㴙㴙唸	tsha̍p-tsha̍p-liām
㴙㴙滴	tsha̍p-tsha̍p-tih
㴙㴙落	tsha̍p-tsha̍p-lo̍h
㵟	bî
㶺	thûn
㷈	ap
㷈	ia̍p
㷟	thui
㷮	tsau
㸼	hong
㹑	sìr
㹑	sù
㻬	thu
㻾	iong
㽎	sìm
㽘	kong
㾀	khiap
㾀勢	khiap-sì
㾀勢命	khiap-sì-miā
㾀命	khiap-miā
㾀屎	khiap-sái
㾌	sián
㾓	ian
㾠	kông
㾪	sán
㾪抽	sán-thiu
㾪猴	sán-kâu
㾪肉	sán-bah
㾪豍羓	sán-pi-pa
㾽	thuí
䀐	siam
䀟	phú
䀟䀟	phú-phú
䀟色	phú-sik
䀠	ku
䀫	kheh
䀫	khueh
䀱	hong
䀹	kheh
䀹	khueh
䁱	au
䂜	pāng
䂜	pǎng
䂫	hông
䃔	hông
䄃	iong
䆀	bái
䆀味	bái bī
䆀手	bái-tshiú
䆀手仔	bái-tshiú-á
䆀手仔拐	bái-tshiú-á-kuāi
䆀手仔枴	bái-tshiú-á-kuái
䆀才	bái-tsâi
䆀抉	bái-kuat
䆀指	bái-tsáinn
䆀搭	bái-tah
䆀料	bái-liāu
䆀樣	bái-iūnn
䆀氣	bái-khuì
䆀火	bái-hué
䆀火	bái-hé
䆀火	bái-hér
䆀猴	bái-kâu
䆀球	bái-kiû
䆀甲有賰	bái-kah-ū-tshun
䆀空	bái-khang
䆀豆仔	bái-tāu-á
䆀貨	bái-huè
䆖	hông
䇭	ló
䇭	lóo
䇭履仔	ló-lí-á
䈄	ham
䉔	tshuann
䉪	luí
䉪錢	luí-tsînn
䉺	hông
䊅	bîng
䊕	kiān
䊘	tsiū
䊺	hîng
䌓	huân
䌙	hòng
䌙	hóng
䌫	lám
䌫	lām
䎣	sīr
䎣	sū
䎣	sǐr
䐁	tok
䐈	tsit
䑆	ióng
䑡	tsha
䓊	gôo
䓮	bâu
䓵	hu
䔥	siau
䔥	sio
䔰	hù
䕃尸	ìm-si
䕃屍	ìm-si
䕃影	ìm-ńg
䕃豉	ìm-sī
䕃豉	ìm-sīnn
䕃豉仔	ìm-sīnn-á
䕒	ka
䕳	bî
䖙	the
䖙	thenn
䖙倒坐起	the-tó-tsē-khí
䖙倒起腰	the-tó-khí-io
䖙捒	the-sak
䖙椅	the-í
䖙椅	thenn-í
䖙鉤	the-kau
䖙鉤	thenn-kau
䖟	bîng
䖦	khut
䖳	thē
䖳	thēe
䖳	tsā
䖳	tsē
䖳仔	thē-á
䖳仔水	thē-ái-tsúi
䖳魚	thē-hî
䖹	bí
䖹	ióng
䗅	tiông
䗡	ian
䘥	kah
䘥	kap
䘥仔	kah-á
䘼	uán
䘼	uínn
䘼	ńg
䙝	siat
䙭	kián
䚗	kong
䛭	hīng
䜈	tshau
䜕	bāi
䜟	tshàm
䜶	hông
䝉	bông
䝍	thûn
䝻	ku
䞁	iàn
䞁	ián
䞨	hua̍h
䞶	thong
䟽	se
䟽	sere
䟽	soo
䟽	sue
䟽	sòo
䟽文	sòo-bûn
䠎	ak
䠡	tshê
䢍	pian
䢍	pinn
䢢	tshiāng
䢢往	tshiāng-óng
䢢拄䢢	tshiāng-tú-tshiāng
䣱	hù
䣴	hù
䤃	am
䥑	be̍eh
䥑	be̍h
䥰	bîng
䦪	at
䦭	hong
䦰	khau
䨂	tsiu
䩆	tshán
䫀	kún
䫌	phué
䫐一下	lìm-tsi̍t-ē
䫲	hàm
䫲浡	hàm-phu̍h
䬓	àm
䭧	bí
䭰	hông
䭳	guī
䮩	kut
䯉	at
䯒	hîng
䯖	nn̂g
䰲	at
