hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,kungge
畚箕,pùn-ki,25,pùn-ki,pun3ki,pun3ki,punki,punki,pk,pk,True
畫稿,uē-kó,25,ōe-kó,ue7ko2,oe7ko2,ueko,oeko,uk,ok,True
畫筆,uē-pit,25,ōe-pit,ue7pit,oe7pit,uepit,oepit,up,op,True
畫線,uē-suànn,25,ōe-sòaⁿ,ue7suann3,oe7soann3,uesuann,oesoann,us,os,True
畫金,uē-kim,25,ōe-kim,ue7kim,oe7kim,uekim,oekim,uk,ok,True
疊色,thia̍p-sik,25,thia̍p-sek,thiap8sik,thiap8sek,thiapsik,thiapsek,ts,ts,True
白膠,pe̍h-ka,25,pe̍h-ka,peh8ka,peh8ka,pehka,pehka,pk,pk,True
白身,pe̍h-sin,25,pe̍h-sin,peh8sin,peh8sin,pehsin,pehsin,ps,ps,True
皮仔,phuê-á,25,phôe-á,phue5a2,phoe5a2,phuea,phoea,pa,pa,True
皮包,phuê-pau,25,phôe-pau,phue5pau,phoe5pau,phuepau,phoepau,pp,pp,True
皮花,phuê-hue,25,phôe-hoe,phue5hue,phoe5hoe,phuehue,phoehoe,ph,ph,True
皮鞋,phuê-ê,25,phôe-ê,phue5e5,phoe5e5,phuee,phoee,pe,pe,True
直支,ti̍t-ki,25,ti̍t-ki,tit8ki,tit8ki,titki,titki,tk,tk,True
真珠,tsin-tsu,25,chin-chu,tsintsu,chinchu,tsintsu,chinchu,tt,cc,True
石榴,tsio̍h-liû,25,chio̍h-liû,tsioh8liu5,chioh8liu5,tsiohliu,chiohliu,tl,cl,True
石獅,tsio̍h-sai,25,chio̍h-sai,tsioh8sai,chioh8sai,tsiohsai,chiohsai,ts,cs,True
石錘,tsio̍h-thuî,25,chio̍h-thûi,tsioh8thui5,chioh8thui5,tsiohthui,chiohthui,tt,ct,True
石鎖,tsio̍h-só,25,chio̍h-só,tsioh8so2,chioh8so2,tsiohso,chiohso,ts,cs,True
石鼓,tsio̍h-kóo,25,chio̍h-kó͘,tsioh8koo2,chioh8koo2,tsiohkoo,chiohkoo,tk,ck,True
砂碖,sua-lún,25,soa-lún,sualun2,soalun2,sualun,soalun,sl,sl,True
砂紙,sua-tsuá,25,soa-chóa,suatsua2,soachoa2,suatsua,soachoa,st,sc,True
硩ㄧ,teh-it,25,teh-it,tehit,tehit,tehit,tehit,ti,ti,True
硩三,teh-sann,25,teh-saⁿ,tehsann,tehsann,tehsann,tehsann,ts,ts,True
硩二,teh-jī,25,teh-jī,tehji7,tehji7,tehji,tehji,tj,tj,True
硬斜,ngē-tshiâ,25,ngē-chhiâ,nge7tshia5,nge7chhia5,ngetshia,ngechhia,nt,nc,True
磅仔,pōng-á,25,pōng-á,pong7a2,pong7a2,ponga,ponga,pa,pa,True
磅子,pōng-tsí,25,pōng-chí,pong7tsi2,pong7chi2,pongtsi,pongchi,pt,pc,True
磅戕,pōng-tshiâng,25,pōng-chhiâng,pong7tshiang5,pong7chhiang5,pongtshiang,pongchhiang,pt,pc,True
磨台,buâ-tâi,25,bôa-tâi,bua5tai5,boa5tai5,buatai,boatai,bt,bt,True
磨坩,buâ-khann,25,bôa-khaⁿ,bua5khann,boa5khann,buakhann,boakhann,bk,bk,True
神椅,sîn-í,25,sîn-í,sin5i2,sin5i2,sini,sini,si,si,True
秤仔,tshìn-á,25,chhìn-á,tshin3a2,chhin3a2,tshina,chhina,ta,ca,True
秤錘,tshìn-thuî,25,chhìn-thûi,tshin3thui5,chhin3thui5,tshinthui,chhinthui,tt,ct,True
穗花,sūi-hue,25,sūi-hoe,sui7hue,sui7hoe,suihue,suihoe,sh,sh,True
空透,khang-thàu,25,khang-thàu,khangthau3,khangthau3,khangthau,khangthau,kt,kt,True
窯釘,iô-ting,25,iô-teng,io5ting,io5teng,ioting,ioteng,it,it,True
立板,li̍p-pán,25,li̍p-pán,lip8pan2,lip8pan2,lippan,lippan,lp,lp,True
立體,li̍p-thé,25,li̍p-thé,lip8the2,lip8the2,lipthe,lipthe,lt,lt,True
童子,tông-tsú,25,tông-chú,tong5tsu2,tong5chu2,tongtsu,tongchu,tt,tc,True
竹尺,tik-tshioh,25,tek-chhioh,tiktshioh,tekchhioh,tiktshioh,tekchhioh,tt,tc,True
竹扇,tik-sìnn,25,tek-sìⁿ,tiksinn3,teksinn3,tiksinn,teksinn,ts,ts,True
竹根,tik-kin,25,tek-kin,tikkin,tekkin,tikkin,tekkin,tk,tk,True
竹桮,tik-pue,25,tek-poe,tikpue,tekpoe,tikpue,tekpoe,tp,tp,True
竹梳,tik-se,25,tek-se,tikse,tekse,tikse,tekse,ts,ts,True
竹籠,tik-láng,25,tek-láng,tiklang2,teklang2,tiklang,teklang,tl,tl,True
竹編,tik-pinn,25,tek-piⁿ,tikpinn,tekpinn,tikpinn,tekpinn,tp,tp,True
竹胎,tik-thai,25,tek-thai,tikthai,tekthai,tikthai,tekthai,tt,tt,True
竹雕,tik-tiau,25,tek-tiau,tiktiau,tektiau,tiktiau,tektiau,tt,tt,True
笑鳳,tshiò-hōng,25,chhiò-hōng,tshio3hong7,chhio3hong7,tshiohong,chhiohong,th,ch,True
筅仔,tshíng-á,25,chhéng-á,tshing2a2,chheng2a2,tshinga,chhenga,ta,ca,True
筆刀,pit-to,25,pit-to,pitto,pitto,pitto,pitto,pt,pt,True
筆插,pit-tshah,25,pit-chhah,pittshah,pitchhah,pittshah,pitchhah,pt,pc,True
筆架,pit-kè,25,pit-kè,pitke3,pitke3,pitke,pitke,pk,pk,True
筆桶,pit-tháng,25,pit-tháng,pitthang2,pitthang2,pitthang,pitthang,pt,pt,True
筆筒,pit-tâng,25,pit-tâng,pittang5,pittang5,pittang,pittang,pt,pt,True
算盤,sǹg-puânn,25,sǹg-pôaⁿ,sng3puann5,sng3poann5,sngpuann,sngpoann,sp,sp,True
管頭,kóng-thâu,25,kóng-thâu,kong2thau5,kong2thau5,kongthau,kongthau,kt,kt,True
箸籠,tī-lāng,25,tī-lāng,ti7lang7,ti7lang7,tilang,tilang,tl,tl,True
簽仔,tshiam-á,25,chhiam-á,tshiama2,chhiama2,tshiama,chhiama,ta,ca,True
籤筒,tshiam-tâng,25,chhiam-tâng,tshiamtang5,chhiamtang5,tshiamtang,chhiamtang,tt,ct,True
米紙,bí-tsuá,25,bí-chóa,bi2tsua2,bi2choa2,bitsua,bichoa,bt,bc,True
米酒,bí-tsiú,25,bí-chiú,bi2tsiu2,bi2chiu2,bitsiu,bichiu,bt,bc,True
粉筒,hún-tâng,25,hún-tâng,hun2tang5,hun2tang5,huntang,huntang,ht,ht,True
粉面,hún-bīn,25,hún-bīn,hun2bin7,hun2bin7,hunbin,hunbin,hb,hb,True
粗剾,tshoo-khau,25,chho͘-khau,tshookhau,chhookhau,tshookhau,chhookhau,tk,ck,True
粗胚,tshoo-phue,25,chho͘-phoe,tshoophue,chhoophoe,tshoophue,chhoophoe,tp,cp,True
粗針,tshoo-tsiam,25,chho͘-chiam,tshootsiam,chhoochiam,tshootsiam,chhoochiam,tt,cc,True
粟耙,tshik-pê,25,chhek-pê,tshikpe5,chhekpe5,tshikpe,chhekpe,tp,cp,True
粿印,kué-ìn,25,kóe-ìn,kue2in3,koe2in3,kuein,koein,ki,ki,True
糊仔,kôo-á,25,kô͘-á,koo5a2,koo5a2,kooa,kooa,ka,ka,True
紅花,âng-hue,25,âng-hoe,ang5hue,ang5hoe,anghue,anghoe,ah,ah,True
紙喙,tsuá-tshuì,25,chóa-chhùi,tsua2tshui3,choa2chhui3,tsuatshui,choachhui,tt,cc,True
紙尺,tsuá-tshioh,25,chóa-chhioh,tsua2tshioh,choa2chhioh,tsuatshioh,choachhioh,tt,cc,True
紙枋,tsuá-pang,25,chóa-pang,tsua2pang,choa2pang,tsuapang,choapang,tp,cp,True
素坯,sòo-phue,25,sò͘-phoe,soo3phue,soo3phoe,soophue,soophoe,sp,sp,True
紩線,thīnn-suànn,25,thīⁿ-sòaⁿ,thinn7suann3,thinn7soann3,thinnsuann,thinnsoann,ts,ts,True
紩蒼,thīnn-tshong,25,thīⁿ-chhong,thinn7tshong,thinn7chhong,thinntshong,thinnchhong,tt,tc,True
絞車,ká-tshia,25,ká-chhia,ka2tshia,ka2chhia,katshia,kachhia,kt,kc,True
絳衣,kàng-i,25,kàng-i,kang3i,kang3i,kangi,kangi,ki,ki,True
線屎,suànn-sái,25,sòaⁿ-sái,suann3sai2,soann3sai2,suannsai,soannsai,ss,ss,True
線板,suànn-pán,25,sòaⁿ-pán,suann3pan2,soann3pan2,suannpan,soannpan,sp,sp,True
線眼,suànn-gán,25,sòaⁿ-gán,suann3gan2,soann3gan2,suanngan,soanngan,sg,sg,True
線車,suànn-tshia,25,sòaⁿ-chhia,suann3tshia,soann3chhia,suanntshia,soannchhia,st,sc,True
線鋸,suànn-kù,25,sòaⁿ-kù,suann3ku3,soann3ku3,suannku,soannku,sk,sk,True
緞仔,tuān-á,25,toān-á,tuan7a2,toan7a2,tuana,toana,ta,ta,True
繡剪,siù-tsián,25,siù-chián,siu3tsian2,siu3chian2,siutsian,siuchian,st,sc,True
繡花,siù-hue,25,siù-hoe,siu3hue,siu3hoe,siuhue,siuhoe,sh,sh,True
繡規,siù-kui,25,siù-kui,siu3kui,siu3kui,siukui,siukui,sk,sk,True
羊皮,iûnn-phuê,25,iûⁿ-phôe,iunn5phue5,iunn5phoe5,iunnphue,iunnphoe,ip,ip,True
翡翠,huí-tshuì,25,húi-chhùi,hui2tshui3,hui2chhui3,huitshui,huichhui,ht,hc,True
翼股,si̍t-kóo,25,si̍t-kó͘,sit8koo2,sit8koo2,sitkoo,sitkoo,sk,sk,True
老生,lāu-sing,25,lāu-seng,lau7sing,lau7seng,lausing,lauseng,ls,ls,True
耳鉤,hīnn-kau,25,hīⁿ-kau,hinn7kau,hinn7kau,hinnkau,hinnkau,hk,hk,True
肖楠,siau-lâm,25,siau-lâm,siaulam5,siaulam5,siaulam,siaulam,sl,sl,True
股線,kóo-suànn,25,kó͘-sòaⁿ,koo2suann3,koo2soann3,koosuann,koosoann,ks,ks,True
脫模,thuat-bôo,25,thoat-bô͘,thuatboo5,thoatboo5,thuatboo,thoatboo,tb,tb,True
腰帶,io-tuà,25,io-tòa,iotua3,iotoa3,iotua,iotoa,it,it,True
腰裒,io-pôo,25,io-pô͘,iopoo5,iopoo5,iopoo,iopoo,ip,ip,True
膨剾,phòng-khau,25,phòng-khau,phong3khau,phong3khau,phongkhau,phongkhau,pk,pk,True
色漆,sik-tshat,25,sek-chhat,siktshat,sekchhat,siktshat,sekchhat,st,sc,True
色粉,sik-hún,25,sek-hún,sikhun2,sekhun2,sikhun,sekhun,sh,sh,True
花心,hue-sim,25,hoe-sim,huesim,hoesim,huesim,hoesim,hs,hs,True
花板,hue-pán,25,hoe-pán,huepan2,hoepan2,huepan,hoepan,hp,hp,True
花鳥,hue-tsiáu,25,hoe-chiáu,huetsiau2,hoechiau2,huetsiau,hoechiau,ht,hc,True
茄苳,ka-tang,25,ka-tang,katang,katang,katang,katang,kt,kt,True
草鞋,tsháu-ê,25,chháu-ê,tshau2e5,chhau2e5,tshaue,chhaue,te,ce,True
荖安,láu-an,25,láu-an,lau2an,lau2an,lauan,lauan,la,la,True
菘藍,siông-nâ,25,siông-nâ,siong5na5,siong5na5,siongna,siongna,sn,sn,True
菜刀,tshài-to,25,chhài-to,tshai3to,chhai3to,tshaito,chhaito,tt,ct,True
菜砧,tshài-tiam,25,chhài-tiam,tshai3tiam,chhai3tiam,tshaitiam,chhaitiam,tt,ct,True
葫蘆,hôo-lôo,25,hô͘-lô͘,hoo5loo5,hoo5loo5,hooloo,hooloo,hl,hl,True
葵扇,khuê-sìnn,25,khôe-sìⁿ,khue5sinn3,khoe5sinn3,khuesinn,khoesinn,ks,ks,True
蒼布,tshong-pòo,25,chhong-pò͘,tshongpoo3,chhongpoo3,tshongpoo,chhongpoo,tp,cp,True
蓮葉,liân-hio̍h,25,liân-hio̍h,lian5hioh8,lian5hioh8,lianhioh,lianhioh,lh,lh,True
蓮蓬,liân-phōng,25,liân-phōng,lian5phong7,lian5phong7,lianphong,lianphong,lp,lp,True
蓼藍,liau-nâ,25,liau-nâ,liauna5,liauna5,liauna,liauna,ln,ln,True
蔥線,tshong-suànn,25,chhong-sòaⁿ,tshongsuann3,chhongsoann3,tshongsuann,chhongsoann,ts,cs,True
薯榔,tsû-nn̂g,25,chû-nn̂g,tsu5nng5,chu5nng5,tsunng,chunng,tn,cn,True
藥鉸,io̍h-ka,25,io̍h-ka,ioh8ka,ioh8ka,iohka,iohka,ik,ik,True
藩尺,huan-tshioh,25,hoan-chhioh,huantshioh,hoanchhioh,huantshioh,hoanchhioh,ht,hc,True
蘇式,soo-sik,25,so͘-sek,soosik,soosek,soosik,soosek,ss,ss,True
蘇木,soo-bo̍k,25,so͘-bo̍k,soobok8,soobok8,soobok,soobok,sb,sb,True
虎杖,hóo-tiōng,25,hó͘-tiōng,hoo2tiong7,hoo2tiong7,hootiong,hootiong,ht,ht,True
虹仔,khîng-á,25,khêng-á,khing5a2,kheng5a2,khinga,khenga,ka,ka,True
蝴蝶,ôo-tia̍p,25,ô͘-tia̍p,oo5tiap8,oo5tiap8,ootiap,ootiap,ot,ot,True
衣脊,i-tsit,25,i-chit,itsit,ichit,itsit,ichit,it,ic,True
裁紙,tshâi-tsuá,25,chhâi-chóa,tshai5tsua2,chhai5choa2,tshaitsua,chhaichoa,tt,cc,True
補刀,póo-to,25,pó͘-to,poo2to,poo2to,pooto,pooto,pt,pt,True
補塗,póo-thôo,25,pó͘-thô͘,poo2thoo5,poo2thoo5,poothoo,poothoo,pt,pt,True
裝飾,tsong-sik,25,chong-sek,tsongsik,chongsek,tsongsik,chongsek,ts,cs,True
角坩,kak-khann,25,kak-khaⁿ,kakkhann,kakkhann,kakkhann,kakkhann,kk,kk,True
角尺,kak-tshioh,25,kak-chhioh,kaktshioh,kakchhioh,kaktshioh,kakchhioh,kt,kc,True
角環,kak-khuân,25,kak-khoân,kakkhuan5,kakkhoan5,kakkhuan,kakkhoan,kk,kk,True
角甪,kah-lut,25,kah-lut,kahlut,kahlut,kahlut,kahlut,kl,kl,True
設計,siat-kè,25,siat-kè,siatke3,siatke3,siatke,siatke,sk,sk,True
調脊,tiâu-tsit,25,tiâu-chit,tiau5tsit,tiau5chit,tiautsit,tiauchit,tt,tc,True
豆器,tāu-khì,25,tāu-khì,tau7khi3,tau7khi3,taukhi,taukhi,tk,tk,True
豬槽,ti-tsô,25,ti-chô,titso5,ticho5,titso,ticho,tt,tc,True
豬皮,ti-phuê,25,ti-phôe,tiphue5,tiphoe5,tiphue,tiphoe,tp,tp,True
走獸,tsáu-siù,25,cháu-siù,tsau2siu3,chau2siu3,tsausiu,chausiu,ts,cs,True
起針,khí-tsiam,25,khí-chiam,khi2tsiam,khi2chiam,khitsiam,khichiam,kt,kc,True
跋桮,pua̍h-pue,25,poa̍h-poe,puah8pue,poah8poe,puahpue,poahpoe,pp,pp,True
跤徛,kha-khiā,25,kha-khiā,khakhia7,khakhia7,khakhia,khakhia,kk,kk,True
跤裒,kha-pôo,25,kha-pô͘,khapoo5,khapoo5,khapoo,khapoo,kp,kp,True
跨台,khuà-tâi,25,khòa-tâi,khua3tai5,khoa3tai5,khuatai,khoatai,kt,kt,True
跳刀,thiàu-to,25,thiàu-to,thiau3to,thiau3to,thiauto,thiauto,tt,tt,True
跳空,thiàu-khang,25,thiàu-khang,thiau3khang,thiau3khang,thiaukhang,thiaukhang,tk,tk,True
跳紗,thiàu-se,25,thiàu-se,thiau3se,thiau3se,thiause,thiause,ts,ts,True
踅檯,se̍h-tâi,25,se̍h-tâi,seh8tai5,seh8tai5,sehtai,sehtai,st,st,True
車台,tshia-tâi,25,chhia-tâi,tshiatai5,chhiatai5,tshiatai,chhiatai,tt,ct,True
軟斜,nńg-tshiâ,25,nńg-chhiâ,nng2tshia5,nng2chhia5,nngtshia,nngchhia,nt,nc,True
軟身,nńg-sin,25,nńg-sin,nng2sin,nng2sin,nngsin,nngsin,ns,ns,True
軟鉛,nńg-iân,25,nńg-iân,nng2ian5,nng2ian5,nngian,nngian,ni,ni,True
轆斗,lo̍k-táu,25,lo̍k-táu,lok8tau2,lok8tau2,loktau,loktau,lt,lt,True
轆空,lak-khang,25,lak-khang,lakkhang,lakkhang,lakkhang,lakkhang,lk,lk,True
轆管,lak-kóng,25,lak-kóng,lakkong2,lakkong2,lakkong,lakkong,lk,lk,True
轎堵,kiō-tóo,25,kiō-tó͘,kio7too2,kio7too2,kiotoo,kiotoo,kt,kt,True
轎底,kiō-té,25,kiō-té,kio7te2,kio7te2,kiote,kiote,kt,kt,True
透弄,thàu-lāng,25,thàu-lāng,thau3lang7,thau3lang7,thaulang,thaulang,tl,tl,True
逝板,tsuā-pán,25,chōa-pán,tsua7pan2,choa7pan2,tsuapan,choapan,tp,cp,True
過轎,kuè-kiō,25,kòe-kiō,kue3kio7,koe3kio7,kuekio,koekio,kk,kk,True
醃缸,am-kng,25,am-kng,amkng,amkng,amkng,amkng,ak,ak,True
野桐,iá-tông,25,iá-tông,ia2tong5,ia2tong5,iatong,iatong,it,it,True
量尺,niû-tshioh,25,niû-chhioh,niu5tshioh,niu5chhioh,niutshioh,niuchhioh,nt,nc,True
針空,tsiam-khang,25,chiam-khang,tsiamkhang,chiamkhang,tsiamkhang,chiamkhang,tk,ck,True
針跤,tsiam-kha,25,chiam-kha,tsiamkha,chiamkha,tsiamkha,chiamkha,tk,ck,True
鉛模,iân-bôo,25,iân-bô͘,ian5boo5,ian5boo5,ianboo,ianboo,ib,ib,True
鉛筆,iân-pit,25,iân-pit,ian5pit,ian5pit,ianpit,ianpit,ip,ip,True
鉸刀,ka-to,25,ka-to,kato,kato,kato,kato,kt,kt,True
鉸紙,ka-tsuá,25,ka-chóa,katsua2,kachoa2,katsua,kachoa,kt,kc,True
銅管,tâng-kóng,25,tâng-kóng,tang5kong2,tang5kong2,tangkong,tangkong,tk,tk,True
銅針,tâng-tsiam,25,tâng-chiam,tang5tsiam,tang5chiam,tangtsiam,tangchiam,tt,tc,True
鋪面,phoo-bīn,25,pho͘-bīn,phoobin7,phoobin7,phoobin,phoobin,pb,pb,True
鋸仔,kì-á,25,kì-á,ki3a2,ki3a2,kia,kia,ka,ka,True
鋸弓,kì-king,25,kì-keng,ki3king,ki3keng,kiking,kikeng,kk,kk,True
鋸片,kì-phìnn,25,kì-phìⁿ,ki3phinn3,ki3phinn3,kiphinn,kiphinn,kp,kp,True
鋼刀,kǹg-to,25,kǹg-to,kng3to,kng3to,kngto,kngto,kt,kt,True
鋼板,kǹg-pán,25,kǹg-pán,kng3pan2,kng3pan2,kngpan,kngpan,kp,kp,True
錢櫃,tsînn-kuī,25,chîⁿ-kūi,tsinn5kui7,chinn5kui7,tsinnkui,chinnkui,tk,ck,True
錦甲,gím-kah,25,gím-kah,gim2kah,gim2kah,gimkah,gimkah,gk,gk,True
錦花,gím-hue,25,gím-hoe,gim2hue,gim2hoe,gimhue,gimhoe,gh,gh,True
鎖頭,só-thâu,25,só-thâu,so2thau5,so2thau5,sothau,sothau,st,st,True
鎮針,tìn-tsiam,25,tìn-chiam,tin3tsiam,tin3chiam,tintsiam,tinchiam,tt,tc,True
鏡仔,kiànn-á,25,kiàⁿ-á,kiann3a2,kiann3a2,kianna,kianna,ka,ka,True
鏡套,kiànn-thò,25,kiàⁿ-thò,kiann3tho3,kiann3tho3,kianntho,kianntho,kt,kt,True
鏨仔,tsām-á,25,chām-á,tsam7a2,cham7a2,tsama,chama,ta,ca,True
鐵槽,thih-tsô,25,thih-chô,thihtso5,thihcho5,thihtso,thihcho,tt,tc,True
鐵砧,thih-tiam,25,thih-tiam,thihtiam,thihtiam,thihtiam,thihtiam,tt,tt,True
鐵筆,thih-pit,25,thih-pit,thihpit,thihpit,thihpit,thihpit,tp,tp,True
鐵線,thih-suànn,25,thih-sòaⁿ,thihsuann3,thihsoann3,thihsuann,thihsoann,ts,ts,True
鑢仔,lē-á,25,lē-á,le7a2,le7a2,lea,lea,la,la,True
鑽仔,tsǹg-á,25,chǹg-á,tsng3a2,chng3a2,tsnga,chnga,ta,ca,True
鑽尾,tsńg-bué,25,chńg-bóe,tsng2bue2,chng2boe2,tsngbue,chngboe,tb,cb,True
鑿仔,tsha̍k-á,25,chha̍k-á,tshak8a2,chhak8a2,tshaka,chhaka,ta,ca,True
鑿空,tsha̍k-khang,25,chha̍k-khang,tshak8khang,chhak8khang,tshakkhang,chhakkhang,tk,ck,True
門眉,mn̂g-bâi,25,mn̂g-bâi,mng5bai5,mng5bai5,mngbai,mngbai,mb,mb,True
門簾,mn̂g-liâm,25,mn̂g-liâm,mng5liam5,mng5liam5,mngliam,mngliam,ml,ml,True
開板,khui-pán,25,khui-pán,khuipan2,khuipan2,khuipan,khuipan,kp,kp,True
開繩,khui-tsìn,25,khui-chìn,khuitsin3,khuichin3,khuitsin,khuichin,kt,kc,True
開面,khui-bīn,25,khui-bīn,khuibin7,khuibin7,khuibin,khuibin,kb,kb,True
隔金,keh-kim,25,keh-kim,kehkim,kehkim,kehkim,kehkim,kk,kk,True
隔間,keh-king,25,keh-keng,kehking,kehkeng,kehking,kehkeng,kk,kk,True
雞籠,ke-lang,25,ke-lang,kelang,kelang,kelang,kelang,kl,kl,True
雲彩,hûn-tshái,25,hûn-chhái,hun5tshai2,hun5chhai2,huntshai,hunchhai,ht,hc,True
雲染,hûn-ní,25,hûn-ní,hun5ni2,hun5ni2,hunni,hunni,hn,hn,True
電窯,tiān-iô,25,tiān-iô,tian7io5,tian7io5,tianio,tianio,ti,ti,True
電鑽,tiān-tsńg,25,tiān-chńg,tian7tsng2,tian7chng2,tiantsng,tianchng,tt,tc,True
電鑽,tiān-tsǹg,25,tiān-chǹg,tian7tsng3,tian7chng3,tiantsng,tianchng,tt,tc,True
面金,bīn-kim,25,bīn-kim,bin7kim,bin7kim,binkim,binkim,bk,bk,True
靴管,hia-kóng,25,hia-kóng,hiakong2,hiakong2,hiakong,hiakong,hk,hk,True
頭手,thâu-tshiú,25,thâu-chhiú,thau5tshiu2,thau5chhiu2,thautshiu,thauchhiu,tt,tc,True
風琴,hong-khîm,25,hong-khîm,hongkhim5,hongkhim5,hongkhim,hongkhim,hk,hk,True
風車,hong-tshia,25,hong-chhia,hongtshia,hongchhia,hongtshia,hongchhia,ht,hc,True
風鼓,hong-kóo,25,hong-kó͘,hongkoo2,hongkoo2,hongkoo,hongkoo,hk,hk,True
食漿,tsia̍h-tsiunn,25,chia̍h-chiuⁿ,tsiah8tsiunn,chiah8chiunn,tsiahtsiunn,chiahchiunn,tt,cc,True
食色,tsia̍h-sik,25,chia̍h-sek,tsiah8sik,chiah8sek,tsiahsik,chiahsek,ts,cs,True
飯匙,pn̄g-sî,25,pn̄g-sî,png7si5,png7si5,pngsi,pngsi,ps,ps,True
飯坩,pn̄g-khann,25,pn̄g-khaⁿ,png7khann,png7khann,pngkhann,pngkhann,pk,pk,True
飯擔,pn̄g-tann,25,pn̄g-taⁿ,png7tann,png7tann,pngtann,pngtann,pt,pt,True
飯篱,pn̄g-lē,25,pn̄g-lē,png7le7,png7le7,pngle,pngle,pl,pl,True
餅模,piánn-bôo,25,piáⁿ-bô͘,piann2boo5,piann2boo5,piannboo,piannboo,pb,pb,True
香爐,hiunn-lôo,25,hiuⁿ-lô͘,hiunnloo5,hiunnloo5,hiunnloo,hiunnloo,hl,hl,True
香筒,hiunn-tâng,25,hiuⁿ-tâng,hiunntang5,hiunntang5,hiunntang,hiunntang,ht,ht,True
馬椅,bé-í,25,bé-í,be2i2,be2i2,bei,bei,bi,bi,True
鬚仔,tshiu-á,25,chhiu-á,tshiua2,chhiua2,tshiua,chhiua,ta,ca,True
鳳眼,hōng-gán,25,hōng-gán,hong7gan2,hong7gan2,honggan,honggan,hg,hg,True
鹿仔,lo̍k-á,25,lo̍k-á,lok8a2,lok8a2,loka,loka,la,la,True
麒麟,kî-lîn,25,kî-lîn,ki5lin5,ki5lin5,kilin,kilin,kl,kl,True
麻布,muâ-pòo,25,môa-pò͘,mua5poo3,moa5poo3,muapoo,moapoo,mp,mp,True
黜底,thuh-té,25,thuh-té,thuhte2,thuhte2,thuhte,thuhte,tt,tt,True
鼓椅,kóo-í,25,kó͘-í,koo2i2,koo2i2,kooi,kooi,ki,ki,True
鼓槌,kóo-thuî,25,kó͘-thûi,koo2thui5,koo2thui5,koothui,koothui,kt,kt,True
鼓燈,kóo-ting,25,kó͘-teng,koo2ting,koo2teng,kooting,kooteng,kt,kt,True
齒戳,khí-thok,25,khí-thok,khi2thok,khi2thok,khithok,khithok,kt,kt,True
龍旗,lîng-kî,25,lêng-kî,ling5ki5,leng5ki5,lingki,lengki,lk,lk,True
龍柱,lîng-thiāu,25,lêng-thiāu,ling5thiau7,leng5thiau7,lingthiau,lengthiau,lt,lt,True
龍珠,liông-tsu,25,liông-chu,liong5tsu,liong5chu,liongtsu,liongchu,lt,lc,True
龍罐,liông-kuàn,25,liông-koàn,liong5kuan3,liong5koan3,liongkuan,liongkoan,lk,lk,True
龍罐,lîng-kuàn,25,lêng-koàn,ling5kuan3,leng5koan3,lingkuan,lengkoan,lk,lk,True
龍袍,liông-phâu,25,liông-phâu,liong5phau5,liong5phau5,liongphau,liongphau,lp,lp,True
龍鱗,lîng-lân,25,lêng-lân,ling5lan5,leng5lan5,linglan,lenglan,ll,ll,True
龜骿,ku-phiann,25,ku-phiaⁿ,kuphiann,kuphiann,kuphiann,kuphiann,kp,kp,True
𣛮籃,siā-nâ,25,siā-nâ,sia7na5,sia7na5,siana,siana,sn,sn,True
𥰔仔,phín-á,25,phín-á,phin2a2,phin2a2,phina,phina,pa,pa,True
buân白胚,buân-pe̍h-phue,16,boân-pe̍h-phoe,buan5peh8phue,boan5peh8phoe,buanpehphue,boanpehphoe,bpp,bpp,True
gá-suh窯,gá-suh-iô,16,gá-suh-iô,ga2suhio5,ga2suhio5,gasuhio,gasuhio,gsi,gsi,True
hì-tah線,hì-tah-suànn,16,hì-tah-sòaⁿ,hi3tahsuann3,hi3tahsoann3,hitahsuann,hitahsoann,hts,hts,True
,mi-ni-khih,16,mi-ni-khih,minikhih,minikhih,minikhih,minikhih,mnk,mnk,True
,the̍h-hó-sì,16,the̍h-hó-sì,theh8ho2si3,theh8ho2si3,thehhosi,thehhosi,ths,ths,True
七里香,tshit-lí-hiong,16,chhit-lí-hiong,tshitli2hiong,chhitli2hiong,tshitlihiong,chhitlihiong,tlh,clh,True
三分目,sann-hun-ba̍k,16,saⁿ-hun-ba̍k,sannhunbak8,sannhunbak8,sannhunbak,sannhunbak,shb,shb,True
三分眼,sann-hun-gán,16,saⁿ-hun-gán,sannhungan2,sannhungan2,sannhungan,sannhungan,shg,shg,True
三角鱗,sann-kak-lân,16,saⁿ-kak-lân,sannkaklan5,sannkaklan5,sannkaklan,sannkaklan,skl,skl,True
三輪車,sann-lián-tshia,16,saⁿ-lián-chhia,sannlian2tshia,sannlian2chhia,sannliantshia,sannlianchhia,slt,slc,True
三轉型,sam-tsuān-hîng,16,sam-choān-hêng,samtsuan7hing5,samchoan7heng5,samtsuanhing,samchoanheng,sth,sch,True
丹迪紙,tan-tik-tsuá,16,tan-tek-chóa,tantiktsua2,tantekchoa2,tantiktsua,tantekchoa,ttt,ttc,True
九芎仔,kiú-kiong-á,16,kiú-kiong-á,kiu2kionga2,kiu2kionga2,kiukionga,kiukionga,kka,kka,True
乾漆粉,kan-tshat-hún,16,kan-chhat-hún,kantshathun2,kanchhathun2,kantshathun,kanchhathun,kth,kch,True
